customer_id,first_name,last_name,email,city,region,country,signup_date,age,is_subscribed,loyalty_tier
756,Theo,Hall,theo.hall@outlook.com,Belfast,Northern Ireland,United Kingdom,2022-09-21,19,True,Silver
757,Leo,Clarke,leo.clarke@gmail.com,Nottingham,England,United Kingdom,2024-06-01,53,True,Silver
758,Isla,Evans,isla.evans@icloud.com,Manchester,England,United Kingdom,2020-11-28,34,True,Bronze
759,Freddie,Jones,freddie.jones@hotmail.com,Swansea,Wales,United Kingdom,2019-02-04,59,True,Bronze
760,Emily,Ward,emily.ward2@outlook.com,Edinburgh,Scotland,United Kingdom,2020-03-17,73,True,Bronze
761,Isla,Roberts,isla.roberts@icloud.com,Leeds,England,United Kingdom,2022-07-16,75,False,Gold
762,Harry,Wilson,harry.wilson@icloud.com,Sheffield,England,United Kingdom,2024-02-19,50,True,Bronze
763,Theo,Walker,theo.walker@hotmail.com,Belfast,Northern Ireland,United Kingdom,2020-10-05,43,True,Bronze
764,Amelia,Morris,amelia.morris@hotmail.com,Leicester,England,United Kingdom,2024-08-15,33,True,Gold
765,Henry,Edwards,henry.edwards@hotmail.com,London,England,United Kingdom,2025-03-23,78,True,Bronze
766,Henry,Edwards,henry.edwards2@outlook.com,Liverpool,England,United Kingdom,2023-04-15,23,True,Bronze
767,Ava,Wright,ava.wright2@icloud.com,Glasgow,Scotland,United Kingdom,2025-01-29,46,True,Bronze
768,Grace,Ahmed,grace.ahmed2@outlook.com,Sheffield,England,United Kingdom,2020-07-19,73,True,Silver
769,Ava,Baker,ava.baker@icloud.com,Liverpool,England,United Kingdom,2025-05-02,59,True,Bronze
770,Grace,Campbell,grace.campbell@hotmail.com,Leeds,England,United Kingdom,2022-07-24,29,True,Silver
771,Henry,Green,henry.green@outlook.com,Cardiff,Wales,United Kingdom,2023-12-20,37,True,Bronze
772,Jack,Williams,jack.williams2@outlook.com,Bristol,England,United Kingdom,2025-11-11,19,True,Silver
773,Ella,Davies,ella.davies@yahoo.com,Newcastle,England,United Kingdom,2019-04-17,61,True,Bronze
774,Noah,Roberts,noah.roberts@yahoo.com,Belfast,Northern Ireland,United Kingdom,2023-03-12,63,True,Gold
775,Lily,Williams,lily.williams2@hotmail.com,Bristol,England,United Kingdom,2021-07-15,30,True,Bronze
776,Ava,Davies,ava.davies@yahoo.com,Sheffield,England,United Kingdom,2021-04-17,66,True,Bronze
777,Chloe,Hughes,chloe.hughes@yahoo.com,Belfast,Northern Ireland,United Kingdom,2022-08-23,62,False,Gold
778,Isla,Stewart,isla.stewart@icloud.com,Manchester,England,United Kingdom,2023-04-08,56,True,Bronze
779,Ella,Clarke,ella.clarke@gmail.com,Manchester,England,United Kingdom,2020-03-23,51,False,Silver
780,Henry,Davies,henry.davies@gmail.com,Aberdeen,Scotland,United Kingdom,2019-06-10,65,False,Silver
781,Leo,Wright,leo.wright@yahoo.com,Swansea,Wales,United Kingdom,2022-06-01,43,True,Silver
782,Theo,Hughes,theo.hughes2@gmail.com,Manchester,England,United Kingdom,2024-10-18,62,True,Silver
783,Jessica,Roberts,jessica.roberts@hotmail.com,Leeds,England,United Kingdom,2025-07-25,29,True,Bronze
784,Mia,Smith,mia.smith@gmail.com,Bristol,England,United Kingdom,2025-08-14,47,True,Gold
785,Freddie,Walker,freddie.walker@yahoo.com,Bristol,England,United Kingdom,2020-05-21,63,True,Bronze
786,James,White,james.white@yahoo.com,Birmingham,England,United Kingdom,2023-04-23,51,True,Bronze
787,George,Stewart,george.stewart@outlook.com,Bristol,England,United Kingdom,2022-10-04,76,True,Bronze
788,Charlie,Stewart,charlie.stewart@yahoo.com,Manchester,England,United Kingdom,2022-06-15,44,True,Silver
789,Theo,Morris,theo.morris@hotmail.com,Bristol,England,United Kingdom,2020-06-22,25,True,Bronze
790,Oliver,Hall,oliver.hall@yahoo.com,Belfast,Northern Ireland,United Kingdom,2024-08-04,72,True,Silver
791,Arthur,Johnson,arthur.johnson@icloud.com,Belfast,Northern Ireland,United Kingdom,2023-08-07,47,False,Bronze
792,Oliver,Davies,oliver.davies@outlook.com,Nottingham,England,United Kingdom,2026-01-18,57,True,Bronze
793,George,Morris,george.morris@icloud.com,Edinburgh,Scotland,United Kingdom,2020-08-18,20,True,Silver
794,Theo,Walker,theo.walker@outlook.com,Birmingham,England,United Kingdom,2020-03-22,21,False,Platinum
795,Emily,Wright,emily.wright@gmail.com,Bristol,England,United Kingdom,2025-06-29,47,True,Platinum
796,Daniel,Wright,daniel.wright@icloud.com,Glasgow,Scotland,United Kingdom,2023-04-02,41,True,Gold
797,Harry,Wright,harry.wright@yahoo.com,Belfast,Northern Ireland,United Kingdom,2020-05-14,26,True,Bronze
798,Sophia,Johnson,sophia.johnson@icloud.com,Sheffield,England,United Kingdom,2019-08-27,57,True,Silver
799,Harry,Thomas,harry.thomas@icloud.com,Leicester,England,United Kingdom,2025-10-29,45,True,Bronze
800,Ella,White,ella.white@yahoo.com,Liverpool,England,United Kingdom,2025-04-23,57,False,Silver
801,Lily,Murphy,lily.murphy2@gmail.com,Bristol,England,United Kingdom,2025-11-01,74,True,Silver
802,Jack,Smith,jack.smith@yahoo.com,Swansea,Wales,United Kingdom,2020-04-28,58,True,Gold
803,Ava,Jones,ava.jones@outlook.com,Glasgow,Scotland,United Kingdom,2025-04-14,40,True,Bronze
804,Thomas,Wright,thomas.wright@icloud.com,Nottingham,England,United Kingdom,2019-10-05,68,True,Bronze
805,Olivia,Stewart,olivia.stewart@icloud.com,London,England,United Kingdom,2022-09-27,25,True,Bronze
806,Ella,Smith,ella.smith@yahoo.com,Bristol,England,United Kingdom,2022-09-15,30,True,Gold
807,Lucy,Thomas,lucy.thomas@yahoo.com,Manchester,England,United Kingdom,2020-07-10,59,False,Bronze
808,Henry,Ward,henry.ward@hotmail.com,Glasgow,Scotland,United Kingdom,2023-08-23,47,True,Gold
809,Evie,Campbell,evie.campbell2@hotmail.com,Glasgow,Scotland,United Kingdom,2025-01-03,53,True,Bronze
810,Harry,Williams,harry.williams2@outlook.com,Nottingham,England,United Kingdom,2019-05-08,71,True,Platinum
811,Evie,Hughes,evie.hughes2@hotmail.com,Aberdeen,Scotland,United Kingdom,2025-09-03,29,True,Gold
812,Thomas,Jones,thomas.jones@hotmail.com,Nottingham,England,United Kingdom,2019-12-22,44,False,Gold
813,Mia,Cooper,mia.cooper@hotmail.com,Leicester,England,United Kingdom,2024-11-20,31,True,Bronze
814,Sophie,Jones,sophie.jones@yahoo.com,Sheffield,England,United Kingdom,2020-01-15,76,False,Silver
815,Henry,Roberts,henry.roberts2@hotmail.com,Liverpool,England,United Kingdom,2022-10-25,30,False,Silver
816,Daniel,Walker,daniel.walker@gmail.com,Liverpool,England,United Kingdom,2020-02-07,67,True,Bronze
817,Mia,Edwards,mia.edwards2@gmail.com,Leeds,England,United Kingdom,2022-06-27,18,True,Silver
818,Olivia,Hall,olivia.hall@hotmail.com,Manchester,England,United Kingdom,2024-11-02,24,True,Bronze
819,James,Turner,james.turner2@hotmail.com,Sheffield,England,United Kingdom,2021-04-01,38,True,Bronze
820,Daniel,Hall,daniel.hall@gmail.com,Leeds,England,United Kingdom,2020-09-03,35,True,Bronze
821,Ella,Clarke,ella.clarke@hotmail.com,Leeds,England,United Kingdom,2025-01-31,31,True,Silver
822,Noah,Khan,noah.khan2@hotmail.com,Leicester,England,United Kingdom,2021-09-29,54,True,Bronze
823,Grace,Hall,grace.hall2@gmail.com,Manchester,England,United Kingdom,2019-04-29,26,False,Gold
824,Isla,Jones,isla.jones@icloud.com,Birmingham,England,United Kingdom,2023-05-25,45,True,Silver
825,James,Cooper,james.cooper@outlook.com,Swansea,Wales,United Kingdom,2022-12-27,57,True,Bronze
826,Thomas,Stewart,thomas.stewart@yahoo.com,Birmingham,England,United Kingdom,2024-03-22,77,True,Bronze
827,Jack,Hall,jack.hall@outlook.com,Leicester,England,United Kingdom,2024-03-21,61,False,Bronze
828,Noah,Ward,noah.ward@hotmail.com,Nottingham,England,United Kingdom,2023-01-28,76,False,Bronze
829,Sophie,Ward,sophie.ward2@hotmail.com,Glasgow,Scotland,United Kingdom,2024-06-19,47,True,Bronze
830,Lily,Hall,lily.hall@yahoo.com,Bristol,England,United Kingdom,2022-11-28,36,True,Silver
831,William,Khan,william.khan@icloud.com,Leeds,England,United Kingdom,2025-03-27,38,True,Gold
832,Mia,Edwards,mia.edwards@yahoo.com,Cardiff,Wales,United Kingdom,2025-12-18,33,True,Silver
833,Isla,Taylor,isla.taylor2@icloud.com,Glasgow,Scotland,United Kingdom,2025-08-17,31,False,Gold
834,Sophie,Walker,sophie.walker@icloud.com,Newcastle,England,United Kingdom,2019-11-16,29,False,Bronze
835,Mia,Walker,mia.walker2@gmail.com,Leeds,England,United Kingdom,2023-12-29,70,True,Bronze
836,Ella,Brown,ella.brown2@icloud.com,Aberdeen,Scotland,United Kingdom,2024-07-17,38,True,Bronze
837,Henry,Stewart,henry.stewart@hotmail.com,London,England,United Kingdom,2020-08-23,66,True,Silver
838,Isla,Hughes,isla.hughes@hotmail.com,Swansea,Wales,United Kingdom,2021-04-22,30,True,Bronze
839,Lucy,Baker,lucy.baker@icloud.com,Cardiff,Wales,United Kingdom,2022-11-11,63,True,Silver
840,Sophia,Edwards,sophia.edwards2@gmail.com,Liverpool,England,United Kingdom,2022-04-19,72,True,Bronze
841,Oliver,Khan,oliver.khan@icloud.com,Edinburgh,Scotland,United Kingdom,2022-03-01,25,True,Bronze
842,Isla,Morris,isla.morris@icloud.com,Glasgow,Scotland,United Kingdom,2023-04-17,63,False,Bronze
843,Leo,Ahmed,leo.ahmed@hotmail.com,Bristol,England,United Kingdom,2020-07-23,48,True,Silver
844,William,Green,william.green@gmail.com,Liverpool,England,United Kingdom,2020-05-29,36,True,Bronze
845,Noah,Campbell,noah.campbell@yahoo.com,Belfast,Northern Ireland,United Kingdom,2023-11-24,60,True,Bronze
846,Chloe,Hall,chloe.hall@icloud.com,Cardiff,Wales,United Kingdom,2021-01-06,57,False,Silver
847,William,Hall,william.hall@gmail.com,Aberdeen,Scotland,United Kingdom,2021-07-13,40,True,Bronze
848,Evie,Thomas,evie.thomas@icloud.com,Newcastle,England,United Kingdom,2024-08-17,63,True,Bronze
849,Evie,White,evie.white@gmail.com,Manchester,England,United Kingdom,2025-05-16,20,False,Silver
850,Evie,Thomas,evie.thomas@gmail.com,Birmingham,England,United Kingdom,2024-11-26,27,True,Silver
851,Sophia,Turner,sophia.turner@icloud.com,Birmingham,England,United Kingdom,2024-04-19,33,True,Silver
852,Sophie,Evans,sophie.evans@gmail.com,Leicester,England,United Kingdom,2019-08-05,57,True,Silver
853,Lily,Hall,lily.hall@hotmail.com,Belfast,Northern Ireland,United Kingdom,2022-09-19,54,False,Bronze
854,Theo,Wilson,theo.wilson2@hotmail.com,Manchester,England,United Kingdom,2025-09-13,62,True,Silver
855,George,Morris,george.morris@hotmail.com,Belfast,Northern Ireland,United Kingdom,2020-11-23,55,True,Silver
856,Sophie,Campbell,sophie.campbell@gmail.com,London,England,United Kingdom,2024-06-08,36,True,Bronze
857,Chloe,Murphy,chloe.murphy@hotmail.com,Nottingham,England,United Kingdom,2020-06-26,34,True,Bronze
858,Oliver,Campbell,oliver.campbell2@outlook.com,Leeds,England,United Kingdom,2020-12-16,56,True,Silver
859,Freddie,Murphy,freddie.murphy@gmail.com,Newcastle,England,United Kingdom,2021-01-10,49,True,Bronze
860,Noah,Hughes,noah.hughes@outlook.com,Liverpool,England,United Kingdom,2024-07-24,71,False,Gold
861,Emily,Hall,emily.hall@hotmail.com,Bristol,England,United Kingdom,2025-06-24,31,True,Bronze
862,Daniel,Cooper,daniel.cooper2@yahoo.com,Leeds,England,United Kingdom,2020-11-17,21,False,Bronze
863,Jessica,Stewart,jessica.stewart@icloud.com,Newcastle,England,United Kingdom,2023-05-17,42,False,Bronze
864,Chloe,Green,chloe.green@icloud.com,London,England,United Kingdom,2024-01-13,36,False,Silver
865,Emily,Jones,emily.jones@yahoo.com,Leeds,England,United Kingdom,2024-12-16,76,True,Platinum
866,Ella,Baker,ella.baker@hotmail.com,Nottingham,England,United Kingdom,2022-01-12,39,True,Gold
867,James,Evans,james.evans@outlook.com,Aberdeen,Scotland,United Kingdom,2021-09-17,47,True,Silver
868,Olivia,Clarke,olivia.clarke2@icloud.com,London,England,United Kingdom,2019-02-04,61,True,Bronze
869,Jack,Ahmed,jack.ahmed@gmail.com,Swansea,Wales,United Kingdom,2021-06-17,40,True,Bronze
870,Oliver,Hughes,oliver.hughes@gmail.com,Birmingham,England,United Kingdom,2025-08-30,21,True,Platinum
871,Thomas,Brown,thomas.brown@icloud.com,Birmingham,England,United Kingdom,2025-10-12,72,True,Bronze
872,Sophie,Wilson,sophie.wilson@gmail.com,Leeds,England,United Kingdom,2021-01-24,62,True,Bronze
873,James,Hall,james.hall@gmail.com,Nottingham,England,United Kingdom,2023-10-15,67,True,Bronze
874,Freddie,Stewart,freddie.stewart2@hotmail.com,Manchester,England,United Kingdom,2023-05-11,42,True,Platinum
875,Charlie,Hall,charlie.hall@yahoo.com,Birmingham,England,United Kingdom,2021-04-01,49,False,Bronze
876,Jack,Williams,jack.williams@hotmail.com,Cardiff,Wales,United Kingdom,2025-11-19,31,True,Gold
877,Jack,Jones,jack.jones@gmail.com,Birmingham,England,United Kingdom,2025-05-29,22,True,Gold
878,Henry,Thomas,henry.thomas@yahoo.com,Liverpool,England,United Kingdom,2026-03-07,59,True,Platinum
879,Freddie,Williams,freddie.williams@yahoo.com,Glasgow,Scotland,United Kingdom,2023-05-22,75,True,Silver
880,Lily,Green,lily.green@yahoo.com,Aberdeen,Scotland,United Kingdom,2019-10-15,72,True,Bronze
881,Jack,Evans,jack.evans@gmail.com,Edinburgh,Scotland,United Kingdom,2022-05-25,39,False,Bronze
882,Amelia,Clarke,amelia.clarke@outlook.com,Glasgow,Scotland,United Kingdom,2024-02-26,23,True,Silver
883,Grace,Jones,grace.jones@gmail.com,Aberdeen,Scotland,United Kingdom,2021-02-21,60,True,Silver
884,James,Khan,james.khan@outlook.com,Edinburgh,Scotland,United Kingdom,2019-12-14,49,False,Silver
885,George,Johnson,george.johnson@gmail.com,London,England,United Kingdom,2025-08-25,64,True,Silver
886,Sophie,Clarke,sophie.clarke@gmail.com,Leicester,England,United Kingdom,2024-12-27,49,False,Platinum
887,George,Walker,george.walker@icloud.com,Manchester,England,United Kingdom,2019-06-25,39,False,Bronze
888,Mia,Ahmed,mia.ahmed2@outlook.com,Liverpool,England,United Kingdom,2025-07-01,65,True,Gold
889,Lily,Morris,lily.morris@outlook.com,London,England,United Kingdom,2025-12-07,48,True,Bronze
890,Oliver,Wilson,oliver.wilson2@icloud.com,Manchester,England,United Kingdom,2022-06-12,75,True,Silver
891,Harry,Cooper,harry.cooper@outlook.com,Leeds,England,United Kingdom,2024-07-29,25,True,Bronze
892,Ava,Walker,ava.walker@outlook.com,Aberdeen,Scotland,United Kingdom,2020-05-09,38,True,Bronze
893,Daniel,Jones,daniel.jones2@outlook.com,Bristol,England,United Kingdom,2019-09-16,39,True,Bronze
894,Thomas,White,thomas.white2@yahoo.com,Bristol,England,United Kingdom,2021-09-24,46,True,Bronze
895,Daniel,Wilson,daniel.wilson@outlook.com,London,England,United Kingdom,2024-06-17,74,True,Bronze
896,Lucy,Taylor,lucy.taylor2@icloud.com,Leicester,England,United Kingdom,2024-05-03,44,True,Bronze
897,Mia,Green,mia.green@yahoo.com,Newcastle,England,United Kingdom,2020-12-15,78,True,Silver
898,Ella,Taylor,ella.taylor2@gmail.com,Leicester,England,United Kingdom,2023-09-12,40,True,Silver
899,Sophia,Brown,sophia.brown2@hotmail.com,Edinburgh,Scotland,United Kingdom,2025-01-19,73,True,Silver
900,George,Johnson,george.johnson@outlook.com,Leeds,England,United Kingdom,2020-09-03,68,False,Silver
901,Emily,Baker,emily.baker@hotmail.com,Manchester,England,United Kingdom,2023-01-31,21,True,Bronze
902,Olivia,Hughes,olivia.hughes@outlook.com,Swansea,Wales,United Kingdom,2020-03-03,20,True,Gold
903,Charlie,Murphy,charlie.murphy@outlook.com,London,England,United Kingdom,2024-10-10,49,True,Bronze
904,Jessica,Hall,jessica.hall@gmail.com,Glasgow,Scotland,United Kingdom,2021-03-25,44,True,Bronze
905,Olivia,Davies,olivia.davies@outlook.com,Leeds,England,United Kingdom,2023-08-17,33,True,Bronze
906,Harry,Thomas,harry.thomas2@yahoo.com,Belfast,Northern Ireland,United Kingdom,2023-11-21,21,True,Bronze
907,Charlie,Edwards,charlie.edwards@hotmail.com,Edinburgh,Scotland,United Kingdom,2024-02-18,26,True,Silver
908,Leo,Walker,leo.walker@gmail.com,Liverpool,England,United Kingdom,2025-05-18,20,True,Bronze
909,Chloe,Hall,chloe.hall@hotmail.com,Swansea,Wales,United Kingdom,2020-12-02,44,True,Bronze
910,Ella,Wilson,ella.wilson@icloud.com,Bristol,England,United Kingdom,2025-03-14,54,True,Bronze
911,Lily,Ward,lily.ward@yahoo.com,Sheffield,England,United Kingdom,2024-04-23,55,False,Bronze
912,Jessica,Ward,jessica.ward@icloud.com,Newcastle,England,United Kingdom,2022-09-02,33,False,Silver
913,Noah,Baker,noah.baker2@gmail.com,London,England,United Kingdom,2019-07-01,44,True,Platinum
914,Ava,Roberts,ava.roberts2@icloud.com,Aberdeen,Scotland,United Kingdom,2020-02-06,48,False,Silver
915,Daniel,Smith,daniel.smith2@gmail.com,Cardiff,Wales,United Kingdom,2021-06-11,78,True,Bronze
916,Oliver,Thomas,oliver.thomas@yahoo.com,Leicester,England,United Kingdom,2024-02-25,28,True,Platinum
917,Daniel,Williams,daniel.williams@gmail.com,Aberdeen,Scotland,United Kingdom,2023-02-26,29,False,Silver
918,Chloe,Morris,chloe.morris@hotmail.com,Birmingham,England,United Kingdom,2022-09-25,42,True,Bronze
919,Thomas,Hughes,thomas.hughes@gmail.com,Sheffield,England,United Kingdom,2019-11-28,68,True,Silver
920,Sophia,Baker,sophia.baker@yahoo.com,Edinburgh,Scotland,United Kingdom,2019-07-31,74,True,Bronze
921,Ella,Jones,ella.jones@outlook.com,Edinburgh,Scotland,United Kingdom,2020-12-18,41,True,Silver
922,Noah,Walker,noah.walker@icloud.com,Newcastle,England,United Kingdom,2020-04-10,52,False,Silver
923,Chloe,Khan,chloe.khan2@icloud.com,Sheffield,England,United Kingdom,2021-07-12,66,True,Bronze
924,Emily,Green,emily.green@yahoo.com,Nottingham,England,United Kingdom,2019-09-17,21,True,Bronze
925,Sophia,Roberts,sophia.roberts@hotmail.com,Leeds,England,United Kingdom,2024-12-18,48,True,Silver
926,Sophie,Ahmed,sophie.ahmed@outlook.com,Birmingham,England,United Kingdom,2024-02-19,30,True,Bronze
927,Theo,Taylor,theo.taylor@yahoo.com,Leeds,England,United Kingdom,2022-02-04,28,True,Silver
928,Noah,Ward,noah.ward@icloud.com,Sheffield,England,United Kingdom,2026-01-13,51,True,Bronze
929,Lucy,Williams,lucy.williams@gmail.com,Belfast,Northern Ireland,United Kingdom,2023-09-17,40,False,Silver
930,Theo,Johnson,theo.johnson@hotmail.com,Birmingham,England,United Kingdom,2021-08-09,19,True,Bronze
931,James,Morris,james.morris@icloud.com,Glasgow,Scotland,United Kingdom,2025-08-27,49,False,Silver
932,Noah,Turner,noah.turner2@gmail.com,Leicester,England,United Kingdom,2021-11-30,28,True,Silver
933,Noah,White,noah.white@hotmail.com,Leicester,England,United Kingdom,2020-11-12,47,True,Silver
934,Charlie,Wilson,charlie.wilson2@icloud.com,Liverpool,England,United Kingdom,2021-09-01,28,True,Bronze
935,Noah,Hall,noah.hall@gmail.com,Nottingham,England,United Kingdom,2021-01-25,41,True,Silver
936,Emily,Walker,emily.walker@outlook.com,Edinburgh,Scotland,United Kingdom,2023-03-08,27,False,Silver
937,Grace,Wright,grace.wright@outlook.com,Leeds,England,United Kingdom,2019-04-13,76,False,Platinum
938,Mia,Baker,mia.baker@hotmail.com,Glasgow,Scotland,United Kingdom,2019-01-18,27,True,Silver
939,Lily,Turner,lily.turner@yahoo.com,Leicester,England,United Kingdom,2025-06-07,78,True,Gold
940,Olivia,Khan,olivia.khan@icloud.com,Leeds,England,United Kingdom,2024-05-15,64,True,Bronze
941,Jack,Wright,jack.wright@gmail.com,London,England,United Kingdom,2025-12-04,43,True,Bronze
942,Olivia,Jones,olivia.jones@hotmail.com,Sheffield,England,United Kingdom,2024-11-26,55,True,Gold
943,Leo,Smith,leo.smith@yahoo.com,Birmingham,England,United Kingdom,2023-12-30,52,True,Platinum
944,Leo,Thomas,leo.thomas@hotmail.com,Glasgow,Scotland,United Kingdom,2025-10-14,56,True,Gold
945,Isla,Williams,isla.williams@hotmail.com,Cardiff,Wales,United Kingdom,2023-05-01,41,True,Bronze
946,Amelia,Wright,amelia.wright@yahoo.com,Swansea,Wales,United Kingdom,2025-04-16,73,True,Bronze
947,Jessica,Green,jessica.green@yahoo.com,Swansea,Wales,United Kingdom,2020-11-01,36,False,Silver
948,Noah,Cooper,noah.cooper@icloud.com,Birmingham,England,United Kingdom,2021-05-01,27,True,Silver
949,Olivia,Taylor,olivia.taylor2@yahoo.com,Aberdeen,Scotland,United Kingdom,2019-01-28,23,False,Silver
950,Charlie,Clarke,charlie.clarke@yahoo.com,Swansea,Wales,United Kingdom,2025-05-15,63,True,Bronze
951,Theo,Clarke,theo.clarke@yahoo.com,Belfast,Northern Ireland,United Kingdom,2022-05-21,20,True,Silver
952,Arthur,Smith,arthur.smith@yahoo.com,London,England,United Kingdom,2021-12-11,27,True,Platinum
953,Jack,Morris,jack.morris@outlook.com,Leicester,England,United Kingdom,2021-01-04,44,False,Gold
954,Oliver,Brown,oliver.brown2@yahoo.com,Nottingham,England,United Kingdom,2019-10-01,49,True,Silver
955,Chloe,Patel,chloe.patel@icloud.com,Belfast,Northern Ireland,United Kingdom,2020-05-04,62,True,Silver
956,Oliver,Ward,oliver.ward2@outlook.com,Nottingham,England,United Kingdom,2025-07-10,28,True,Bronze
957,Amelia,Wilson,amelia.wilson@hotmail.com,Manchester,England,United Kingdom,2023-01-19,35,False,Silver
958,George,Wright,george.wright2@gmail.com,Leicester,England,United Kingdom,2026-03-02,51,True,Silver
959,Ella,Stewart,ella.stewart@hotmail.com,Bristol,England,United Kingdom,2022-08-14,52,True,Gold
960,Freddie,Ahmed,freddie.ahmed@gmail.com,Edinburgh,Scotland,United Kingdom,2024-12-28,24,True,Gold
961,Noah,Roberts,noah.roberts@outlook.com,Leicester,England,United Kingdom,2024-06-09,41,False,Bronze
962,Jack,Johnson,jack.johnson@icloud.com,Liverpool,England,United Kingdom,2021-06-24,50,True,Gold
963,Ella,Khan,ella.khan@outlook.com,Leeds,England,United Kingdom,2024-03-01,44,True,Bronze
964,Lucy,Smith,lucy.smith@yahoo.com,Belfast,Northern Ireland,United Kingdom,2022-06-30,40,True,Bronze
965,Henry,Hughes,henry.hughes@gmail.com,Glasgow,Scotland,United Kingdom,2022-06-01,29,True,Silver
966,Arthur,Williams,arthur.williams2@gmail.com,Liverpool,England,United Kingdom,2021-07-17,62,True,Bronze
967,Ava,Khan,ava.khan2@outlook.com,Leeds,England,United Kingdom,2019-03-19,22,False,Gold
968,Jack,Jones,jack.jones@hotmail.com,Manchester,England,United Kingdom,2020-05-02,48,True,Bronze
969,Emily,Smith,emily.smith@outlook.com,Leeds,England,United Kingdom,2020-05-22,68,True,Silver
970,Charlie,Ahmed,charlie.ahmed@hotmail.com,Edinburgh,Scotland,United Kingdom,2020-01-07,19,True,Gold
971,Evie,White,evie.white2@gmail.com,Edinburgh,Scotland,United Kingdom,2024-08-12,28,True,Silver
972,William,Evans,william.evans@outlook.com,London,England,United Kingdom,2021-06-07,51,True,Platinum
973,Henry,Stewart,henry.stewart@yahoo.com,London,England,United Kingdom,2020-02-09,64,True,Gold
974,Amelia,Khan,amelia.khan@yahoo.com,Bristol,England,United Kingdom,2020-03-15,46,True,Gold
975,Ava,Johnson,ava.johnson@gmail.com,Newcastle,England,United Kingdom,2020-04-07,44,True,Bronze
976,Sophia,Williams,sophia.williams2@gmail.com,Belfast,Northern Ireland,United Kingdom,2023-01-19,66,True,Silver
977,Olivia,Thomas,olivia.thomas@hotmail.com,Leeds,England,United Kingdom,2022-03-07,42,False,Silver
978,Emily,Cooper,emily.cooper@yahoo.com,Swansea,Wales,United Kingdom,2025-03-18,32,False,Bronze
979,Leo,Ward,leo.ward2@gmail.com,Birmingham,England,United Kingdom,2024-05-02,75,True,Bronze
980,Isla,Hall,isla.hall@icloud.com,Birmingham,England,United Kingdom,2020-08-10,25,False,Bronze
981,Jack,Campbell,jack.campbell@icloud.com,Bristol,England,United Kingdom,2023-01-29,22,True,Bronze
982,Chloe,Edwards,chloe.edwards@icloud.com,Leeds,England,United Kingdom,2023-10-06,32,False,Bronze
983,Evie,Patel,evie.patel@icloud.com,Aberdeen,Scotland,United Kingdom,2024-05-02,40,False,Platinum
984,Freddie,Williams,freddie.williams2@outlook.com,Swansea,Wales,United Kingdom,2020-05-15,24,True,Silver
985,Oliver,Brown,oliver.brown@outlook.com,Manchester,England,United Kingdom,2019-10-07,71,False,Silver
986,Isla,Hughes,isla.hughes2@yahoo.com,Glasgow,Scotland,United Kingdom,2022-05-25,27,True,Gold
987,Sophie,Hall,sophie.hall@icloud.com,Sheffield,England,United Kingdom,2024-08-01,36,False,Silver
988,Olivia,Murphy,olivia.murphy@gmail.com,London,England,United Kingdom,2019-05-10,78,False,Gold
989,Isla,Hall,isla.hall@gmail.com,Glasgow,Scotland,United Kingdom,2023-03-22,72,False,Silver
990,Charlie,Clarke,charlie.clarke@hotmail.com,Leicester,England,United Kingdom,2020-11-03,74,False,Bronze
991,Thomas,Edwards,thomas.edwards@icloud.com,Belfast,Northern Ireland,United Kingdom,2020-03-24,66,False,Silver
992,Evie,Thomas,evie.thomas@yahoo.com,Belfast,Northern Ireland,United Kingdom,2020-10-02,53,True,Bronze
993,Evie,Edwards,evie.edwards@icloud.com,Edinburgh,Scotland,United Kingdom,2022-03-11,67,True,Bronze
994,George,Williams,george.williams2@yahoo.com,Edinburgh,Scotland,United Kingdom,2025-07-19,40,True,Gold
995,Jack,Green,jack.green@outlook.com,Edinburgh,Scotland,United Kingdom,2023-08-15,40,True,Bronze
996,Arthur,Davies,arthur.davies@gmail.com,Leicester,England,United Kingdom,2019-12-14,55,True,Gold
997,Olivia,Wilson,olivia.wilson2@icloud.com,London,England,United Kingdom,2022-08-28,52,True,Silver
998,Sophia,Turner,sophia.turner@hotmail.com,Cardiff,Wales,United Kingdom,2019-03-25,35,False,Silver
999,Isla,Evans,isla.evans2@outlook.com,Aberdeen,Scotland,United Kingdom,2025-06-03,38,True,Gold
1000,Olivia,Thomas,olivia.thomas@yahoo.com,Glasgow,Scotland,United Kingdom,2025-11-23,28,True,Bronze
