order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
1122,591,PRD_093,2025-11-23,1,23.06,23.06,Completed,Apple Pay
1123,745,PRD_138,2025-06-07,5,226.51,1132.55,Completed,Google Pay
1124,155,PRD_103,2025-08-05,3,10.9,32.7,Completed,PayPal
1125,934,PRD_223,2024-10-14,4,97.95,391.8,Completed,Debit Card
1126,263,PRD_212,2024-08-10,3,100.17,300.51,Completed,Debit Card
1127,29,PRD_208,2023-08-21,2,113.62,227.24,Completed,PayPal
1128,433,PRD_238,2026-02-20,4,28.95,115.8,Completed,Credit Card
1129,265,PRD_104,2024-07-12,2,128.5,257.0,Pending,PayPal
1130,44,PRD_338,2023-12-27,5,86.32,431.6,Returned,Apple Pay
1131,306,PRD_011,2023-06-21,1,73.85,73.85,Pending,Apple Pay
1132,742,PRD_187,2025-03-23,1,19.1,19.1,Pending,Debit Card
1133,535,PRD_058,2025-10-21,5,244.66,1223.3,Completed,Google Pay
1134,93,PRD_397,2024-05-30,5,10.86,54.3,Completed,Credit Card
1135,755,PRD_396,2024-11-05,3,47.53,142.59,Completed,Debit Card
1136,220,PRD_217,2023-10-23,2,107.7,215.4,Returned,Apple Pay
1137,384,PRD_210,2023-04-25,3,67.22,201.66,Completed,Credit Card
1138,253,PRD_163,2025-05-17,5,29.05,145.25,Returned,Debit Card
1139,22,PRD_186,2025-01-23,4,25.18,100.72,Completed,Google Pay
1140,394,PRD_018,2024-05-05,1,49.24,49.24,Completed,PayPal
1141,879,PRD_351,2025-12-31,1,51.43,51.43,Completed,Credit Card
1142,843,PRD_202,2024-09-08,3,29.63,88.89,Completed,PayPal
1143,901,PRD_108,2025-06-17,2,71.49,142.98,Pending,Apple Pay
1144,964,PRD_018,2023-06-14,3,53.73,161.19,Completed,Apple Pay
1145,716,PRD_171,2023-07-25,4,31.11,124.44,Completed,Credit Card
1146,465,PRD_181,2026-01-26,4,16.94,67.76,Completed,Credit Card
1147,140,PRD_329,2025-06-27,2,66.93,133.86,Completed,Debit Card
1148,114,PRD_322,2024-10-04,3,8.91,26.73,Completed,Google Pay
1149,328,PRD_366,2025-04-20,2,133.75,267.5,Completed,Debit Card
1150,204,PRD_134,2024-11-01,2,124.79,249.58,Completed,PayPal
1151,906,PRD_094,2025-02-11,4,164.6,658.4,Completed,Credit Card
1152,998,PRD_012,2024-04-13,5,495.27,2476.35,Completed,PayPal
1153,440,PRD_360,2023-04-12,2,71.95,143.9,Completed,Debit Card
1154,121,PRD_046,2023-12-15,3,43.27,129.81,Completed,Google Pay
1155,731,PRD_223,2025-10-09,4,87.36,349.44,Completed,PayPal
1156,877,PRD_148,2025-02-21,4,202.45,809.8,Completed,Debit Card
1157,812,PRD_145,2025-05-06,2,81.95,163.9,Completed,PayPal
1158,379,PRD_135,2025-07-12,2,242.48,484.96,Completed,Apple Pay
1159,332,PRD_044,2025-08-18,1,245.8,245.8,Returned,Apple Pay
1160,754,PRD_352,2025-02-24,2,50.37,100.74,Completed,Credit Card
1161,954,PRD_049,2023-05-01,5,129.97,649.85,Completed,PayPal
1162,517,PRD_311,2023-04-04,5,91.92,459.6,Completed,PayPal
1163,573,PRD_203,2023-09-28,3,94.51,283.53,Completed,Debit Card
1164,348,PRD_134,2025-10-28,2,119.16,238.32,Pending,Debit Card
1165,267,PRD_046,2025-12-22,3,40.06,120.18,Completed,Credit Card
1166,949,PRD_066,2024-07-29,4,132.03,528.12,Completed,PayPal
1167,915,PRD_314,2025-11-24,3,67.56,202.68,Completed,Apple Pay
1168,674,PRD_392,2026-02-12,2,59.68,119.36,Completed,Apple Pay
1169,188,PRD_028,2023-11-01,2,244.49,488.98,Completed,PayPal
1170,917,PRD_084,2025-06-12,4,133.71,534.84,Cancelled,Credit Card
1171,505,PRD_227,2026-02-22,3,28.17,84.51,Completed,Debit Card
1172,291,PRD_064,2023-07-11,3,182.72,548.16,Completed,Debit Card
1173,680,PRD_384,2024-07-12,5,75.32,376.6,Completed,Google Pay
1174,943,PRD_003,2026-03-14,5,139.81,699.05,Completed,Apple Pay
1175,698,PRD_347,2024-11-04,1,47.31,47.31,Returned,Credit Card
1176,158,PRD_202,2023-08-06,3,33.26,99.78,Completed,Apple Pay
1177,276,PRD_363,2025-07-18,4,137.71,550.84,Completed,Credit Card
1178,750,PRD_169,2025-07-16,1,25.81,25.81,Returned,Google Pay
1179,290,PRD_067,2023-04-10,2,131.57,263.14,Completed,Credit Card
1180,391,PRD_381,2026-01-25,1,150.48,150.48,Completed,PayPal
1181,873,PRD_092,2025-03-27,2,137.79,275.58,Completed,Apple Pay
1182,978,PRD_400,2024-08-06,4,139.94,559.76,Completed,Credit Card
1183,944,PRD_153,2025-06-04,4,21.72,86.88,Completed,Google Pay
1184,525,PRD_068,2023-07-16,3,212.55,637.65,Completed,Apple Pay
1185,434,PRD_199,2024-07-03,4,31.57,126.28,Completed,Apple Pay
1186,437,PRD_189,2024-01-17,5,23.35,116.75,Completed,Google Pay
1187,731,PRD_175,2024-04-04,4,29.46,117.84,Completed,Apple Pay
1188,448,PRD_270,2023-06-21,5,36.38,181.9,Completed,Apple Pay
1189,308,PRD_154,2023-09-19,2,190.47,380.94,Pending,Google Pay
1190,79,PRD_219,2026-03-10,3,67.46,202.38,Cancelled,Google Pay
1191,476,PRD_056,2025-05-20,5,97.47,487.35,Completed,Google Pay
1192,788,PRD_130,2024-06-05,3,75.35,226.05,Completed,Credit Card
1193,864,PRD_380,2024-01-03,4,40.1,160.4,Completed,Credit Card
1194,466,PRD_214,2024-10-04,3,28.53,85.59,Completed,Apple Pay
1195,893,PRD_320,2024-11-30,3,164.61,493.83,Pending,Debit Card
1196,109,PRD_095,2024-06-15,1,141.53,141.53,Completed,Credit Card
1197,672,PRD_003,2023-08-27,4,136.03,544.12,Completed,Apple Pay
1198,833,PRD_337,2025-09-23,5,23.78,118.9,Returned,PayPal
1199,139,PRD_354,2024-09-11,4,47.49,189.96,Completed,Credit Card
1200,665,PRD_009,2023-02-24,2,134.5,269.0,Completed,Debit Card
1201,789,PRD_224,2024-01-26,5,131.29,656.45,Completed,Apple Pay
1202,157,PRD_217,2023-08-27,1,108.74,108.74,Completed,Apple Pay
1203,600,PRD_249,2023-02-10,4,31.24,124.96,Completed,PayPal
1204,106,PRD_292,2023-04-15,4,206.58,826.32,Completed,Apple Pay
1205,38,PRD_213,2026-02-09,4,65.5,262.0,Completed,Apple Pay
1206,63,PRD_263,2025-09-26,5,37.01,185.05,Completed,Apple Pay
1207,915,PRD_296,2026-02-07,3,17.24,51.72,Completed,Apple Pay
1208,447,PRD_060,2024-12-11,4,208.71,834.84,Completed,PayPal
1209,238,PRD_372,2025-08-19,2,92.46,184.92,Completed,Google Pay
1210,301,PRD_351,2025-08-17,3,45.92,137.76,Completed,Apple Pay
1211,865,PRD_214,2025-08-25,3,29.45,88.35,Completed,Debit Card
1212,205,PRD_145,2025-09-15,1,81.27,81.27,Completed,Apple Pay
1213,215,PRD_052,2025-10-08,4,82.63,330.52,Completed,Credit Card
1214,179,PRD_184,2025-01-01,3,32.03,96.09,Pending,Google Pay
1215,633,PRD_017,2024-11-22,1,426.72,426.72,Completed,Google Pay
1216,804,PRD_115,2024-06-12,4,34.38,137.52,Completed,Credit Card
1217,874,PRD_395,2024-07-01,5,140.37,701.85,Completed,Google Pay
1218,449,PRD_310,2023-04-14,1,222.12,222.12,Pending,Credit Card
1219,43,PRD_055,2023-07-28,5,298.16,1490.8,Completed,Debit Card
1220,161,PRD_323,2024-02-25,1,41.32,41.32,Completed,Apple Pay
1221,102,PRD_391,2025-10-17,5,175.0,875.0,Completed,PayPal
1222,450,PRD_172,2023-09-09,2,36.48,72.96,Returned,Credit Card
1223,176,PRD_126,2024-11-30,4,82.54,330.16,Completed,PayPal
1224,252,PRD_367,2025-01-08,4,45.75,183.0,Completed,Google Pay
1225,424,PRD_216,2023-10-10,2,146.32,292.64,Cancelled,Apple Pay
1226,789,PRD_265,2023-03-02,3,33.93,101.79,Completed,Google Pay
1227,791,PRD_036,2024-11-23,1,387.22,387.22,Completed,Credit Card
1228,60,PRD_202,2023-11-06,1,33.58,33.58,Returned,Google Pay
1229,718,PRD_152,2025-04-03,4,106.44,425.76,Completed,PayPal
1230,287,PRD_370,2024-12-05,3,31.78,95.34,Cancelled,Google Pay
1231,909,PRD_076,2025-07-02,4,343.67,1374.68,Completed,Google Pay
1232,801,PRD_334,2024-12-08,4,62.1,248.4,Completed,Debit Card
1233,400,PRD_155,2023-03-17,1,115.85,115.85,Completed,Debit Card
1234,524,PRD_267,2024-08-04,5,25.44,127.2,Completed,Google Pay
1235,816,PRD_175,2023-02-17,2,26.71,53.42,Completed,PayPal
1236,114,PRD_124,2025-05-15,3,95.53,286.59,Completed,PayPal
1237,775,PRD_133,2024-12-26,5,14.91,74.55,Completed,Credit Card
1238,242,PRD_230,2023-01-11,3,63.24,189.72,Pending,Google Pay
1239,292,PRD_290,2024-04-23,5,85.62,428.1,Completed,Google Pay
1240,254,PRD_345,2025-02-12,2,22.27,44.54,Completed,Google Pay
1241,151,PRD_299,2025-01-09,2,16.83,33.66,Completed,Apple Pay
1242,134,PRD_042,2023-05-08,1,224.51,224.51,Completed,Apple Pay
1243,573,PRD_040,2025-12-13,3,99.11,297.33,Completed,Apple Pay
1244,451,PRD_136,2025-10-18,5,209.86,1049.3,Completed,Apple Pay
1245,131,PRD_375,2023-11-30,4,65.37,261.48,Completed,Apple Pay
1246,218,PRD_067,2025-12-19,5,118.35,591.75,Completed,Credit Card
1247,975,PRD_383,2026-02-18,2,119.43,238.86,Completed,Apple Pay
1248,42,PRD_057,2025-01-26,1,117.44,117.44,Completed,Credit Card
1249,498,PRD_191,2025-02-05,3,26.8,80.4,Completed,Debit Card
1250,916,PRD_073,2025-05-13,5,109.6,548.0,Completed,PayPal
1251,561,PRD_111,2025-09-28,2,129.38,258.76,Completed,Credit Card
1252,922,PRD_214,2024-09-26,4,28.43,113.72,Completed,Apple Pay
1253,517,PRD_244,2023-09-29,5,10.68,53.4,Completed,Apple Pay
1254,334,PRD_342,2023-11-02,4,74.29,297.16,Completed,Google Pay
1255,922,PRD_341,2025-04-18,5,19.7,98.5,Completed,Google Pay
1256,887,PRD_024,2024-07-22,4,450.9,1803.6,Completed,Credit Card
1257,660,PRD_293,2026-02-23,3,297.84,893.52,Completed,Debit Card
1258,535,PRD_317,2023-04-19,5,63.1,315.5,Completed,Apple Pay
1259,545,PRD_258,2023-09-04,1,20.74,20.74,Completed,Credit Card
1260,860,PRD_141,2024-05-17,2,223.39,446.78,Cancelled,Apple Pay
1261,47,PRD_044,2024-10-18,5,256.56,1282.8,Completed,Credit Card
1262,881,PRD_175,2024-01-05,4,28.42,113.68,Completed,Apple Pay
1263,555,PRD_132,2023-08-23,1,211.94,211.94,Completed,Debit Card
1264,976,PRD_094,2023-07-03,3,145.86,437.58,Completed,Debit Card
1265,731,PRD_031,2024-10-28,5,64.71,323.55,Completed,Apple Pay
1266,332,PRD_051,2023-10-19,3,329.34,988.02,Completed,Credit Card
1267,601,PRD_027,2024-05-05,2,57.74,115.48,Completed,Google Pay
1268,276,PRD_386,2025-02-27,5,159.57,797.85,Completed,Apple Pay
1269,418,PRD_284,2023-05-15,4,89.51,358.04,Completed,Credit Card
1270,569,PRD_138,2023-07-27,5,204.03,1020.15,Completed,Debit Card
1271,867,PRD_156,2025-04-13,5,86.9,434.5,Completed,Debit Card
1272,801,PRD_073,2026-01-11,3,126.57,379.71,Completed,Apple Pay
1273,476,PRD_285,2023-03-27,4,120.72,482.88,Returned,Google Pay
1274,944,PRD_149,2023-01-02,2,15.12,30.24,Completed,Google Pay
1275,218,PRD_129,2024-12-20,4,197.34,789.36,Completed,Google Pay
1276,577,PRD_145,2023-11-27,1,89.36,89.36,Completed,Credit Card
1277,287,PRD_203,2023-10-14,1,91.21,91.21,Pending,Debit Card
1278,969,PRD_313,2024-10-13,5,149.18,745.9,Completed,PayPal
1279,330,PRD_386,2024-07-13,4,143.42,573.68,Completed,Apple Pay
1280,137,PRD_307,2023-02-02,3,104.82,314.46,Completed,Credit Card
1281,689,PRD_312,2023-01-09,4,98.41,393.64,Completed,Google Pay
1282,807,PRD_357,2025-03-15,4,58.43,233.72,Pending,Credit Card
1283,362,PRD_276,2025-06-30,1,17.48,17.48,Returned,Apple Pay
1284,787,PRD_308,2025-03-03,3,275.39,826.17,Pending,Credit Card
1285,456,PRD_064,2025-01-28,4,204.3,817.2,Completed,Credit Card
1286,836,PRD_389,2025-01-02,3,49.37,148.11,Completed,PayPal
1287,991,PRD_368,2024-04-24,2,106.59,213.18,Completed,PayPal
1288,841,PRD_253,2024-03-04,5,37.62,188.1,Completed,Credit Card
1289,566,PRD_143,2025-10-21,5,228.02,1140.1,Completed,Google Pay
1290,603,PRD_345,2026-03-03,5,21.09,105.45,Completed,Credit Card
1291,903,PRD_066,2026-03-13,3,134.13,402.39,Completed,PayPal
1292,698,PRD_099,2025-12-27,1,167.36,167.36,Completed,Apple Pay
1293,331,PRD_002,2023-04-17,4,345.76,1383.04,Completed,Apple Pay
1294,371,PRD_141,2025-11-27,1,211.52,211.52,Completed,Credit Card
1295,431,PRD_370,2023-04-07,2,33.2,66.4,Completed,PayPal
1296,902,PRD_003,2024-02-03,4,143.3,573.2,Completed,Credit Card
1297,940,PRD_378,2025-05-17,2,9.36,18.72,Completed,Debit Card
1298,100,PRD_169,2023-05-09,3,27.03,81.09,Completed,Apple Pay
1299,254,PRD_013,2024-11-15,5,397.01,1985.05,Completed,Debit Card
1300,243,PRD_175,2024-11-14,1,28.89,28.89,Returned,Google Pay
1301,593,PRD_318,2023-07-15,4,125.45,501.8,Completed,Credit Card
1302,711,PRD_018,2024-10-03,4,54.26,217.04,Completed,Debit Card
1303,642,PRD_032,2023-04-23,4,208.19,832.76,Completed,Credit Card
1304,871,PRD_347,2026-02-19,1,47.52,47.52,Completed,Credit Card
1305,807,PRD_317,2024-04-22,4,62.25,249.0,Completed,Credit Card
1306,902,PRD_233,2025-08-08,4,49.95,199.8,Completed,Credit Card
1307,602,PRD_174,2025-07-18,1,17.15,17.15,Completed,Credit Card
1308,861,PRD_007,2023-05-19,5,319.46,1597.3,Completed,Google Pay
1309,493,PRD_065,2024-06-08,5,160.17,800.85,Completed,Apple Pay
1310,62,PRD_096,2023-10-09,2,123.21,246.42,Completed,Google Pay
1311,907,PRD_224,2025-01-02,5,136.14,680.7,Completed,Debit Card
1312,299,PRD_076,2024-09-24,4,341.57,1366.28,Completed,Credit Card
1313,520,PRD_266,2023-10-24,5,19.13,95.65,Pending,Google Pay
1314,206,PRD_028,2024-12-05,4,250.18,1000.72,Completed,Debit Card
1315,712,PRD_036,2024-01-23,3,408.87,1226.61,Completed,Apple Pay
1316,631,PRD_308,2026-03-05,3,310.42,931.26,Completed,PayPal
1317,933,PRD_084,2025-07-19,1,150.33,150.33,Completed,Debit Card
1318,219,PRD_002,2024-04-16,2,326.22,652.44,Completed,PayPal
1319,846,PRD_379,2024-02-25,4,23.63,94.52,Returned,PayPal
1320,118,PRD_006,2025-01-02,1,234.64,234.64,Completed,Apple Pay
1321,31,PRD_100,2025-01-07,5,108.65,543.25,Completed,PayPal
1322,348,PRD_090,2024-06-20,2,180.85,361.7,Pending,Debit Card
1323,269,PRD_092,2023-02-14,2,139.76,279.52,Cancelled,Credit Card
1324,907,PRD_347,2025-02-15,2,52.25,104.5,Completed,Debit Card
1325,382,PRD_157,2024-05-06,4,109.93,439.72,Completed,Google Pay
1326,904,PRD_320,2023-05-14,4,144.57,578.28,Cancelled,Debit Card
1327,326,PRD_099,2025-02-13,5,169.38,846.9,Completed,Debit Card
1328,302,PRD_024,2024-01-23,5,465.05,2325.25,Pending,PayPal
1329,872,PRD_127,2024-07-27,1,214.95,214.95,Completed,Google Pay
1330,810,PRD_251,2023-06-16,2,17.98,35.96,Completed,Credit Card
1331,661,PRD_086,2025-03-05,5,112.92,564.6,Completed,PayPal
1332,730,PRD_256,2025-08-08,5,7.55,37.75,Completed,Apple Pay
1333,411,PRD_367,2025-08-28,4,43.26,173.04,Completed,Google Pay
1334,208,PRD_333,2024-02-29,1,75.75,75.75,Completed,Debit Card
1335,387,PRD_203,2024-09-18,2,87.14,174.28,Completed,PayPal
1336,87,PRD_131,2023-06-23,5,204.04,1020.2,Completed,Google Pay
1337,637,PRD_181,2023-03-26,2,16.25,32.5,Completed,Apple Pay
1338,510,PRD_240,2025-04-17,4,136.52,546.08,Completed,Apple Pay
1339,661,PRD_013,2025-06-23,2,361.8,723.6,Completed,Credit Card
1340,81,PRD_151,2025-11-16,5,173.97,869.85,Pending,Debit Card
1341,560,PRD_051,2023-05-27,1,326.64,326.64,Completed,Debit Card
1342,836,PRD_346,2024-05-27,3,66.73,200.19,Completed,PayPal
1343,771,PRD_098,2023-10-10,5,171.43,857.15,Completed,Google Pay
1344,355,PRD_134,2024-09-05,1,115.29,115.29,Pending,Apple Pay
1345,525,PRD_208,2023-01-25,5,119.57,597.85,Returned,Debit Card
1346,215,PRD_204,2024-04-09,2,69.17,138.34,Completed,Google Pay
1347,473,PRD_301,2025-08-17,5,138.44,692.2,Completed,Credit Card
1348,715,PRD_161,2025-05-28,2,23.45,46.9,Completed,Apple Pay
1349,592,PRD_231,2023-03-03,5,101.97,509.85,Pending,PayPal
1350,855,PRD_378,2025-10-20,1,9.16,9.16,Completed,Debit Card
1351,708,PRD_215,2025-04-06,4,36.14,144.56,Completed,PayPal
1352,945,PRD_301,2026-03-08,1,139.73,139.73,Completed,PayPal
1353,210,PRD_291,2025-03-11,5,302.54,1512.7,Returned,Credit Card
1354,337,PRD_274,2024-01-21,4,50.92,203.68,Completed,Apple Pay
1355,692,PRD_328,2023-07-10,3,25.6,76.8,Completed,Credit Card
1356,204,PRD_353,2025-09-27,5,73.4,367.0,Completed,Apple Pay
1357,537,PRD_146,2024-04-22,2,233.31,466.62,Completed,Credit Card
1358,881,PRD_189,2023-01-23,5,22.39,111.95,Cancelled,Apple Pay
1359,490,PRD_081,2023-09-22,1,144.14,144.14,Completed,Apple Pay
1360,838,PRD_106,2024-02-26,2,59.58,119.16,Completed,Apple Pay
1361,515,PRD_082,2024-09-27,5,158.37,791.85,Completed,Apple Pay
1362,457,PRD_142,2023-01-16,2,96.25,192.5,Completed,Apple Pay
1363,583,PRD_310,2025-12-12,2,202.95,405.9,Pending,Apple Pay
1364,295,PRD_237,2023-03-22,5,66.54,332.7,Completed,Apple Pay
1365,830,PRD_178,2025-03-11,3,26.95,80.85,Pending,Apple Pay
1366,933,PRD_128,2025-06-03,2,107.46,214.92,Completed,Google Pay
1367,892,PRD_049,2023-03-31,4,134.0,536.0,Completed,Google Pay
1368,422,PRD_150,2024-03-20,1,128.77,128.77,Returned,Google Pay
1369,517,PRD_063,2023-06-06,3,92.03,276.09,Completed,PayPal
1370,519,PRD_210,2023-12-04,4,64.76,259.04,Completed,Credit Card
1371,409,PRD_038,2025-02-19,4,442.48,1769.92,Pending,Apple Pay
1372,940,PRD_020,2024-05-28,1,78.86,78.86,Completed,Apple Pay
1373,673,PRD_249,2023-05-20,4,27.7,110.8,Completed,Apple Pay
1374,175,PRD_072,2024-07-25,4,198.65,794.6,Pending,Google Pay
1375,760,PRD_052,2024-08-25,2,80.28,160.56,Completed,Credit Card
1376,367,PRD_344,2024-07-13,1,16.78,16.78,Completed,Credit Card
1377,49,PRD_346,2024-03-18,5,68.2,341.0,Pending,Google Pay
1378,455,PRD_329,2025-03-10,1,65.93,65.93,Completed,Credit Card
1379,384,PRD_025,2024-02-18,4,57.58,230.32,Cancelled,Debit Card
1380,15,PRD_047,2025-05-13,1,151.47,151.47,Completed,Debit Card
1381,99,PRD_349,2024-03-27,1,124.56,124.56,Pending,Debit Card
1382,111,PRD_371,2023-04-01,2,126.38,252.76,Pending,PayPal
1383,405,PRD_288,2024-02-29,2,177.07,354.14,Cancelled,Credit Card
1384,178,PRD_119,2023-08-05,2,171.04,342.08,Completed,PayPal
1385,68,PRD_007,2024-03-11,4,312.96,1251.84,Completed,PayPal
1386,907,PRD_333,2025-01-25,5,73.62,368.1,Completed,PayPal
1387,105,PRD_393,2025-10-20,5,129.67,648.35,Completed,Google Pay
1388,647,PRD_088,2023-07-14,3,181.8,545.4,Completed,Debit Card
1389,683,PRD_171,2024-10-13,2,31.81,63.62,Completed,PayPal
1390,656,PRD_010,2025-07-08,5,333.93,1669.65,Completed,Google Pay
1391,778,PRD_301,2024-04-21,1,124.0,124.0,Cancelled,PayPal
1392,62,PRD_122,2024-05-13,4,162.28,649.12,Completed,Apple Pay
1393,658,PRD_152,2023-11-07,2,98.55,197.1,Completed,Google Pay
1394,660,PRD_228,2023-10-02,3,78.26,234.78,Pending,Credit Card
1395,235,PRD_267,2024-08-13,4,27.63,110.52,Pending,PayPal
1396,929,PRD_176,2024-02-26,2,32.74,65.48,Cancelled,Debit Card
1397,188,PRD_352,2025-02-20,2,48.97,97.94,Completed,Credit Card
1398,54,PRD_034,2023-05-24,4,120.99,483.96,Completed,Debit Card
1399,563,PRD_105,2023-07-07,2,116.91,233.82,Pending,Debit Card
1400,479,PRD_121,2023-06-10,5,221.8,1109.0,Completed,Debit Card
1401,311,PRD_126,2023-12-28,4,86.73,346.92,Completed,Apple Pay
1402,493,PRD_326,2024-07-10,2,92.52,185.04,Completed,PayPal
1403,433,PRD_204,2023-12-10,4,66.57,266.28,Completed,Apple Pay
1404,391,PRD_390,2025-09-14,2,93.95,187.9,Completed,Credit Card
1405,745,PRD_389,2026-01-05,3,49.06,147.18,Completed,Apple Pay
1406,576,PRD_238,2025-07-17,3,26.02,78.06,Completed,Credit Card
1407,939,PRD_171,2025-08-19,2,28.24,56.48,Completed,Credit Card
1408,426,PRD_257,2025-10-03,3,18.89,56.67,Returned,PayPal
1409,603,PRD_197,2024-09-22,4,20.51,82.04,Completed,Credit Card
1410,782,PRD_064,2026-03-04,4,181.51,726.04,Completed,PayPal
1411,651,PRD_395,2025-11-09,3,136.56,409.68,Completed,Credit Card
1412,249,PRD_334,2025-05-18,4,60.73,242.92,Completed,PayPal
1413,467,PRD_324,2023-10-30,1,59.46,59.46,Returned,Debit Card
1414,790,PRD_131,2023-11-27,2,199.99,399.98,Completed,Apple Pay
1415,194,PRD_204,2023-06-14,5,67.07,335.35,Pending,Debit Card
1416,546,PRD_219,2024-09-10,3,72.51,217.53,Completed,Apple Pay
1417,947,PRD_301,2025-04-22,3,139.06,417.18,Completed,Credit Card
1418,276,PRD_056,2024-12-06,5,103.57,517.85,Completed,Apple Pay
1419,836,PRD_358,2023-01-14,3,12.16,36.48,Completed,Credit Card
1420,296,PRD_036,2025-12-11,4,393.48,1573.92,Completed,Debit Card
1421,203,PRD_091,2024-01-17,3,136.24,408.72,Completed,Google Pay
1422,191,PRD_057,2026-03-07,4,121.78,487.12,Completed,Debit Card
1423,893,PRD_389,2024-06-15,2,55.68,111.36,Completed,Google Pay
1424,387,PRD_056,2023-06-13,2,95.65,191.3,Completed,Credit Card
1425,689,PRD_176,2024-04-25,1,32.43,32.43,Completed,Credit Card
1426,809,PRD_032,2023-01-15,3,220.22,660.66,Returned,Credit Card
1427,533,PRD_109,2023-01-15,5,70.12,350.6,Returned,PayPal
1428,345,PRD_249,2024-11-21,4,30.08,120.32,Completed,PayPal
1429,388,PRD_162,2025-01-09,2,20.8,41.6,Completed,PayPal
1430,716,PRD_170,2023-01-07,1,33.73,33.73,Completed,Debit Card
1431,287,PRD_014,2023-09-09,5,437.67,2188.35,Returned,Debit Card
1432,677,PRD_189,2025-08-31,4,23.64,94.56,Completed,PayPal
1433,754,PRD_009,2023-04-04,3,150.97,452.91,Completed,Apple Pay
1434,628,PRD_120,2025-09-19,5,94.56,472.8,Pending,PayPal
1435,301,PRD_220,2023-07-25,4,95.79,383.16,Completed,Debit Card
1436,510,PRD_267,2025-10-30,5,24.69,123.45,Pending,PayPal
1437,457,PRD_345,2025-08-14,5,21.07,105.35,Returned,Apple Pay
1438,175,PRD_340,2024-05-08,5,54.35,271.75,Completed,Credit Card
1439,952,PRD_055,2023-03-01,4,269.17,1076.68,Completed,Apple Pay
1440,682,PRD_393,2024-03-27,3,124.77,374.31,Completed,Credit Card
1441,504,PRD_341,2025-12-30,2,20.46,40.92,Completed,PayPal
1442,387,PRD_115,2023-05-13,5,32.66,163.3,Cancelled,Apple Pay
1443,229,PRD_335,2025-06-13,5,87.11,435.55,Completed,PayPal
1444,607,PRD_045,2023-07-02,1,31.46,31.46,Cancelled,Credit Card
1445,977,PRD_294,2023-09-18,3,11.15,33.45,Completed,Credit Card
1446,398,PRD_160,2026-01-01,1,212.93,212.93,Returned,PayPal
1447,617,PRD_395,2023-09-16,3,132.71,398.13,Completed,Credit Card
1448,324,PRD_203,2026-01-07,1,92.94,92.94,Completed,PayPal
1449,291,PRD_113,2025-07-22,4,56.18,224.72,Completed,Credit Card
1450,706,PRD_307,2024-09-24,3,98.58,295.74,Completed,Google Pay
1451,990,PRD_245,2025-10-10,2,34.53,69.06,Completed,PayPal
1452,54,PRD_079,2024-04-05,2,280.49,560.98,Cancelled,Debit Card
1453,676,PRD_250,2024-09-04,4,25.68,102.72,Cancelled,Debit Card
1454,695,PRD_012,2025-03-14,5,454.44,2272.2,Completed,PayPal
1455,745,PRD_388,2025-03-11,4,41.87,167.48,Completed,Debit Card
1456,332,PRD_359,2025-03-17,5,28.42,142.1,Completed,Google Pay
1457,592,PRD_028,2025-07-26,3,268.72,806.16,Completed,Apple Pay
1458,767,PRD_150,2024-03-05,2,115.9,231.8,Completed,Credit Card
1459,880,PRD_186,2023-07-28,5,24.65,123.25,Completed,Apple Pay
1460,998,PRD_348,2023-04-26,2,14.79,29.58,Completed,Credit Card
1461,994,PRD_061,2024-11-24,5,218.46,1092.3,Completed,Apple Pay
1462,501,PRD_126,2023-09-01,1,81.94,81.94,Completed,Google Pay
1463,886,PRD_089,2023-07-03,4,115.52,462.08,Pending,Apple Pay
1464,120,PRD_141,2025-01-22,4,196.63,786.52,Completed,Apple Pay
1465,587,PRD_329,2024-04-05,5,59.36,296.8,Returned,Apple Pay
1466,661,PRD_141,2024-01-06,1,208.81,208.81,Completed,PayPal
1467,731,PRD_293,2023-07-23,2,283.5,567.0,Cancelled,Google Pay
1468,838,PRD_095,2023-02-10,4,131.69,526.76,Completed,Google Pay
1469,552,PRD_251,2025-11-28,1,18.12,18.12,Completed,Credit Card
1470,614,PRD_386,2023-08-29,2,141.92,283.84,Completed,Credit Card
1471,132,PRD_285,2024-10-05,4,123.17,492.68,Completed,Debit Card
1472,36,PRD_045,2024-06-09,5,34.0,170.0,Completed,Credit Card
1473,176,PRD_260,2025-01-14,3,23.87,71.61,Completed,Credit Card
1474,532,PRD_128,2023-04-05,3,115.58,346.74,Cancelled,PayPal
1475,503,PRD_338,2025-06-30,5,79.77,398.85,Completed,Google Pay
1476,705,PRD_181,2026-01-07,5,16.37,81.85,Completed,Credit Card
1477,877,PRD_122,2024-01-21,1,150.56,150.56,Pending,Debit Card
1478,285,PRD_309,2024-03-18,5,102.4,512.0,Completed,Google Pay
1479,391,PRD_217,2026-01-31,1,110.31,110.31,Completed,Debit Card
1480,693,PRD_205,2023-06-20,4,80.27,321.08,Completed,Debit Card
1481,276,PRD_275,2023-05-25,2,11.8,23.6,Returned,Debit Card
1482,841,PRD_366,2026-02-28,3,131.09,393.27,Completed,Debit Card
1483,445,PRD_215,2024-10-09,2,37.37,74.74,Completed,Google Pay
1484,113,PRD_127,2024-07-07,1,191.55,191.55,Completed,Apple Pay
1485,342,PRD_034,2023-07-02,3,110.71,332.13,Completed,Debit Card
1486,993,PRD_116,2023-01-21,3,57.23,171.69,Completed,Credit Card
